sim_type,klepts,foragers,variable,value,value_cut
facultative,0.046,0.033,pc_intake_forager,0.0328878406708595,"(0.03,0.04]"
facultative,0.03,0.011,pc_intake_forager,0.0263157894736842,"(0.02,0.03]"
facultative,0.003,0.033,pc_intake_forager,0.0798360077587727,"(0.07,0.08]"
facultative,0.012,0.043,pc_intake_forager,0.0785714285714286,"(0.07,0.08]"
facultative,0.004,0.033,pc_intake_forager,0.0654825140977887,"(0.06,0.07]"
facultative,0.049,0.032,pc_intake_forager,0.0289101675024005,"(0.02,0.03]"
facultative,0.037,0.018,pc_intake_forager,0.0169859514687101,"(0.01,0.02]"
facultative,0.04,0.021,pc_intake_forager,0.0179271708683473,"(0.01,0.02]"
facultative,0.05,0.03,pc_intake_forager,0.0362183533207097,"(0.03,0.04]"
facultative,0.046,0.019,pc_intake_forager,0.0163934426229508,"(0.01,0.02]"
facultative,0.034,0.043,pc_intake_forager,0.0500853147709576,"(0.05,0.06]"
facultative,0.007,0.034,pc_intake_forager,0.0694632914816401,"(0.06,0.07]"
facultative,0.045,0.021,pc_intake_forager,0.0142857142857143,"(0.01,0.02]"
facultative,0.05,0.038,pc_intake_forager,0.0285885645741703,"(0.02,0.03]"
facultative,0.038,0.051,pc_intake_forager,0.0516629711751663,"(0.05,0.06]"
facultative,0.048,0.035,pc_intake_forager,0.0298580522101715,"(0.02,0.03]"
facultative,0.023,0.01,pc_intake_forager,0.00790966386554622,"(0,0.01]"
facultative,0.028,0.009,pc_intake_forager,0.032258064516129,"(0.03,0.04]"
facultative,0.004,0.037,pc_intake_forager,0.0669817927170868,"(0.06,0.07]"
facultative,0.027,0.01,pc_intake_forager,0.019327731092437,"(0.01,0.02]"
facultative,0.047,0.019,pc_intake_forager,0,
facultative,0.046,0.036,pc_intake_forager,0.0270660474123361,"(0.02,0.03]"
facultative,0.04,0.048,pc_intake_forager,0.0576923076923077,"(0.05,0.06]"
facultative,0.048,0.038,pc_intake_forager,0.0395940787364863,"(0.03,0.04]"
facultative,0.032,0.046,pc_intake_forager,0.0604196142451176,"(0.06,0.07]"
facultative,0.02,0.041,pc_intake_forager,0.0587139396055343,"(0.05,0.06]"
facultative,0.03,0.049,pc_intake_forager,0.0569643071746184,"(0.05,0.06]"
facultative,0.012,0.045,pc_intake_forager,0.0753424657534247,"(0.07,0.08]"
facultative,0.016,0.042,pc_intake_forager,0.0632603406326034,"(0.06,0.07]"
facultative,0.004,0.038,pc_intake_forager,0.0776022924163668,"(0.07,0.08]"
facultative,0.023,0.041,pc_intake_forager,0.0653011287830612,"(0.06,0.07]"
facultative,0.045,0.039,pc_intake_forager,0.0503703425960644,"(0.05,0.06]"
facultative,0.035,0.017,pc_intake_forager,0.00799062049062049,"(0,0.01]"
facultative,0.047,0.036,pc_intake_forager,0.0191951775090291,"(0.01,0.02]"
facultative,0.048,0.04,pc_intake_forager,0.0384046393277709,"(0.03,0.04]"
facultative,0.047,0.034,pc_intake_forager,0.050045458302339,"(0.05,0.06]"
facultative,0,0.027,pc_intake_forager,0.0622779519331244,"(0.06,0.07]"
facultative,0.04,0.041,pc_intake_forager,0.0438889795724045,"(0.04,0.05]"
facultative,0.045,0.041,pc_intake_forager,0.0414017007693363,"(0.04,0.05]"
facultative,0.032,0.044,pc_intake_forager,0.0492064207227528,"(0.04,0.05]"
facultative,0.044,0.042,pc_intake_forager,0.0415951051953628,"(0.04,0.05]"
facultative,0.043,0.019,pc_intake_forager,0.0163934426229508,"(0.01,0.02]"
facultative,0.05,0.02,pc_intake_forager,0.0149253731343284,"(0.01,0.02]"
facultative,0.048,0.037,pc_intake_forager,0.0304407713498623,"(0.03,0.04]"
facultative,0.027,0.011,pc_intake_forager,0,
facultative,0.029,0.046,pc_intake_forager,0.0639624523852712,"(0.06,0.07]"
facultative,0.051,0.036,pc_intake_forager,0.0338983050847458,"(0.03,0.04]"
facultative,0.048,0.032,pc_intake_forager,0.0268043355421996,"(0.02,0.03]"
facultative,0.02,0.007,pc_intake_forager,0.00694444444444445,"(0,0.01]"
facultative,0.031,0.053,pc_intake_forager,0.0526315789473684,"(0.05,0.06]"
facultative,0.055,0.035,pc_intake_forager,0.0295544113907958,"(0.02,0.03]"
facultative,0.03,0.012,pc_intake_forager,0.024390243902439,"(0.02,0.03]"
facultative,0.01,0.044,pc_intake_forager,0.0629370629370629,"(0.06,0.07]"
facultative,0.004,0.041,pc_intake_forager,0.105263157894737,"(0.1,0.11]"
facultative,0.021,0.043,pc_intake_forager,0.0468157151297596,"(0.04,0.05]"
facultative,0.022,0.042,pc_intake_forager,0.064301162476345,"(0.06,0.07]"
facultative,0.015,0.04,pc_intake_forager,0.0641025641025641,"(0.06,0.07]"
facultative,0.035,0.014,pc_intake_forager,0.0111111111111111,"(0.01,0.02]"
facultative,0.05,0.039,pc_intake_forager,0.0266666666666667,"(0.02,0.03]"
facultative,0.059,0.037,pc_intake_forager,0.0330578512396694,"(0.03,0.04]"
facultative,0.036,0.016,pc_intake_forager,0.0279524807826695,"(0.02,0.03]"
facultative,0.043,0.02,pc_intake_forager,0,
facultative,0.015,0.043,pc_intake_forager,0.0628340184994861,"(0.06,0.07]"
facultative,0.008,0.002,pc_intake_forager,0.00117012617012617,"(0,0.01]"
facultative,0.031,0.012,pc_intake_forager,0.0128205128205128,"(0.01,0.02]"
facultative,0.035,0.051,pc_intake_forager,0.0426829268292683,"(0.04,0.05]"
facultative,0.033,0.014,pc_intake_forager,0.0146537842190016,"(0.01,0.02]"
facultative,0.041,0.05,pc_intake_forager,0.04375,"(0.04,0.05]"
facultative,0.006,0.034,pc_intake_forager,0.0686175750395934,"(0.06,0.07]"
facultative,0.022,0.045,pc_intake_forager,0.0722080498866213,"(0.07,0.08]"
facultative,0.054,0.032,pc_intake_forager,0.029126213592233,"(0.02,0.03]"
facultative,0.039,0.021,pc_intake_forager,0.0192049283481509,"(0.01,0.02]"
facultative,0.022,0.044,pc_intake_forager,0.0493478153052621,"(0.04,0.05]"
facultative,0.042,0.041,pc_intake_forager,0.0313576512516025,"(0.03,0.04]"
facultative,0.029,0.012,pc_intake_forager,0,
facultative,0.003,0.028,pc_intake_forager,0.0737110179139165,"(0.07,0.08]"
facultative,0,0.007,pc_intake_klepts,0.06941519463297,"(0.06,0.07]"
facultative,0,0.005,pc_intake_klepts,0.0451380065635445,"(0.04,0.05]"
facultative,0,0.002,pc_intake_klepts,0.0110813196564197,"(0.01,0.02]"
facultative,0.001,0.007,pc_intake_klepts,0.152618792426625,"(0.15,0.16]"
facultative,0,0.004,pc_intake_klepts,0.0321713733114936,"(0.03,0.04]"
facultative,0.001,0.006,pc_intake_klepts,0.145940961659895,"(0.14,0.15]"
facultative,0.001,0.004,pc_intake_klepts,0.127138675732473,"(0.12,0.13]"
facultative,0.001,0.012,pc_intake_klepts,0.179968456209573,"(0.17,0.18]"
facultative,0,0.008,pc_intake_klepts,0.0821628299078561,"(0.08,0.09]"
facultative,0.001,0.005,pc_intake_klepts,0.137885668191088,"(0.13,0.14]"
facultative,0,0.01,pc_intake_klepts,0.111195476386002,"(0.11,0.12]"
facultative,0.002,0.006,pc_intake_klepts,0.130062808404314,"(0.13,0.14]"
facultative,0,0.009,pc_intake_klepts,0.0934951354600897,"(0.09,0.1]"
facultative,0,0.006,pc_intake_klepts,0.0557698582939147,"(0.05,0.06]"
facultative,0.005,0.011,pc_intake_klepts,0.145967353737421,"(0.14,0.15]"
facultative,0.003,0.01,pc_intake_klepts,0.152043381058903,"(0.15,0.16]"
facultative,0.003,0.006,pc_intake_klepts,0.12906269746233,"(0.12,0.13]"
facultative,0.001,0.003,pc_intake_klepts,0.115490406286797,"(0.11,0.12]"
facultative,0.003,0.005,pc_intake_klepts,0.119568748945617,"(0.11,0.12]"
facultative,0,0.001,pc_intake_klepts,0.00285689296002914,"(0,0.01]"
facultative,0.001,0.011,pc_intake_klepts,0.172625519745997,"(0.17,0.18]"
facultative,0.002,0.009,pc_intake_klepts,0.150635105077002,"(0.15,0.16]"
facultative,0,0.003,pc_intake_klepts,0.021573181538551,"(0.02,0.03]"
facultative,0.001,0.008,pc_intake_klepts,0.159480491675099,"(0.15,0.16]"
facultative,0.003,0.003,pc_intake_klepts,0.0966842435310023,"(0.09,0.1]"
facultative,0.002,0.01,pc_intake_klepts,0.156374029701853,"(0.15,0.16]"
facultative,0,0,pc_intake_klepts,0.00230123087578251,"(0,0.01]"
facultative,0.002,0.011,pc_intake_klepts,0.163284444764884,"(0.16,0.17]"
facultative,0.002,0.016,pc_intake_klepts,0.18395885947339,"(0.18,0.19]"
facultative,0.001,0.002,pc_intake_klepts,0.103084350891026,"(0.1,0.11]"
facultative,0,0.011,pc_intake_klepts,0.1201314049884,"(0.12,0.13]"
facultative,0.001,0.009,pc_intake_klepts,0.159938608855137,"(0.15,0.16]"
facultative,0.002,0.005,pc_intake_klepts,0.120983363846257,"(0.12,0.13]"
facultative,0.002,0.008,pc_intake_klepts,0.142478591231727,"(0.14,0.15]"
facultative,0.002,0.004,pc_intake_klepts,0.110933791849456,"(0.11,0.12]"
facultative,0.002,0.007,pc_intake_klepts,0.137071125046088,"(0.13,0.14]"
facultative,0,0.015,pc_intake_klepts,0.174476970614609,"(0.17,0.18]"
facultative,0,0.012,pc_intake_klepts,0.134663853491643,"(0.13,0.14]"
facultative,0.004,0.009,pc_intake_klepts,0.14193896594341,"(0.14,0.15]"
facultative,0.005,0.015,pc_intake_klepts,0.162567264441847,"(0.16,0.17]"
facultative,0.006,0.01,pc_intake_klepts,0.138556746048983,"(0.13,0.14]"
facultative,0.003,0.011,pc_intake_klepts,0.157137913833695,"(0.15,0.16]"
facultative,0.002,0.003,pc_intake_klepts,0.102070411773832,"(0.1,0.11]"
facultative,0.004,0.005,pc_intake_klepts,0.114819412587088,"(0.11,0.12]"
facultative,0.001,0.019,pc_intake_klepts,0.190774569725719,"(0.19,0.2]"
facultative,0.005,0.005,pc_intake_klepts,0.110916139651219,"(0.11,0.12]"
facultative,0.002,0.002,pc_intake_klepts,0.0958298577660713,"(0.09,0.1]"
facultative,0,0.013,pc_intake_klepts,0.135702050131131,"(0.13,0.14]"
facultative,0.004,0.02,pc_intake_klepts,0.188343278276143,"(0.18,0.19]"
facultative,0.001,0.01,pc_intake_klepts,0.16949853960751,"(0.16,0.17]"
facultative,0,0.017,pc_intake_klepts,0.16486065273194,"(0.16,0.17]"
facultative,0.002,0.017,pc_intake_klepts,0.187192275177406,"(0.18,0.19]"
facultative,0.004,0.008,pc_intake_klepts,0.136309293464841,"(0.13,0.14]"
facultative,0.001,0.013,pc_intake_klepts,0.18774527513633,"(0.18,0.19]"
facultative,0.003,0.014,pc_intake_klepts,0.166148154422281,"(0.16,0.17]"
facultative,0.008,0.012,pc_intake_klepts,0.140638681225434,"(0.14,0.15]"
facultative,0.003,0.009,pc_intake_klepts,0.146067658997122,"(0.14,0.15]"
facultative,0.005,0.014,pc_intake_klepts,0.158785723866344,"(0.15,0.16]"
facultative,0.005,0.01,pc_intake_klepts,0.142598535040075,"(0.14,0.15]"
facultative,0.005,0.007,pc_intake_klepts,0.126818045091683,"(0.12,0.13]"
facultative,0.002,0.013,pc_intake_klepts,0.169253141087389,"(0.16,0.17]"
facultative,0.001,0.014,pc_intake_klepts,0.193429951880015,"(0.19,0.2]"
facultative,0,0.014,pc_intake_klepts,0.173712015389283,"(0.17,0.18]"
facultative,0.003,0.004,pc_intake_klepts,0.110837572789016,"(0.11,0.12]"
facultative,0.003,0.008,pc_intake_klepts,0.140338536129653,"(0.14,0.15]"
facultative,0.004,0.013,pc_intake_klepts,0.157882776656304,"(0.15,0.16]"
facultative,0.003,0.018,pc_intake_klepts,0.182340440724136,"(0.18,0.19]"
facultative,0.004,0.007,pc_intake_klepts,0.131413597443184,"(0.13,0.14]"
facultative,0.002,0.018,pc_intake_klepts,0.19258893389227,"(0.19,0.2]"
facultative,0.003,0.007,pc_intake_klepts,0.134413381589299,"(0.13,0.14]"
facultative,0.002,0.001,pc_intake_klepts,0.0851738662985059,"(0.08,0.09]"
facultative,0.003,0.002,pc_intake_klepts,0.0795225431681455,"(0.07,0.08]"
facultative,0.003,0.013,pc_intake_klepts,0.166326232132191,"(0.16,0.17]"
facultative,0.005,0.012,pc_intake_klepts,0.151644723241837,"(0.15,0.16]"
facultative,0.004,0.006,pc_intake_klepts,0.124407922531915,"(0.12,0.13]"
facultative,0.001,0.015,pc_intake_klepts,0.197502522059461,"(0.19,0.2]"
facultative,0.002,0.012,pc_intake_klepts,0.165323725078791,"(0.16,0.17]"
facultative,0.008,0.018,pc_intake_klepts,0.157305455524499,"(0.15,0.16]"
facultative,0.004,0.015,pc_intake_klepts,0.16661701741076,"(0.16,0.17]"
facultative,0.005,0.009,pc_intake_klepts,0.13683917372715,"(0.13,0.14]"
facultative,0.003,0.012,pc_intake_klepts,0.161630866734576,"(0.16,0.17]"
facultative,0.003,0.015,pc_intake_klepts,0.174230901116335,"(0.17,0.18]"
facultative,0.004,0.012,pc_intake_klepts,0.155962163328623,"(0.15,0.16]"
facultative,0.006,0.013,pc_intake_klepts,0.150382975769159,"(0.15,0.16]"
facultative,0.003,0.016,pc_intake_klepts,0.178966537539612,"(0.17,0.18]"
facultative,0.005,0.004,pc_intake_klepts,0.0993896064292665,"(0.09,0.1]"
facultative,0.002,0.014,pc_intake_klepts,0.171682380566174,"(0.17,0.18]"
facultative,0.005,0.008,pc_intake_klepts,0.132288841394155,"(0.13,0.14]"
facultative,0.001,0.017,pc_intake_klepts,0.201954257328089,"(0.2,0.21]"
facultative,0.003,0.017,pc_intake_klepts,0.183787847785586,"(0.18,0.19]"
facultative,0.006,0.012,pc_intake_klepts,0.146532777766329,"(0.14,0.15]"
facultative,0.005,0.013,pc_intake_klepts,0.152804850375968,"(0.15,0.16]"
facultative,0.002,0.015,pc_intake_klepts,0.181830326132989,"(0.18,0.19]"
facultative,0.006,0.014,pc_intake_klepts,0.153166780836197,"(0.15,0.16]"
facultative,0.006,0.008,pc_intake_klepts,0.127756503597207,"(0.12,0.13]"
facultative,0.011,0.02,pc_intake_klepts,0.152619714811928,"(0.15,0.16]"
facultative,0.004,0.01,pc_intake_klepts,0.147254307795159,"(0.14,0.15]"
facultative,0.004,0.011,pc_intake_klepts,0.153234535745614,"(0.15,0.16]"
facultative,0.007,0.015,pc_intake_klepts,0.153565090041766,"(0.15,0.16]"
facultative,0.007,0.009,pc_intake_klepts,0.128627130145911,"(0.12,0.13]"
facultative,0.005,0.016,pc_intake_klepts,0.166618944699797,"(0.16,0.17]"
facultative,0.005,0.006,pc_intake_klepts,0.118406785035524,"(0.11,0.12]"
facultative,0.004,0.017,pc_intake_klepts,0.1772385833551,"(0.17,0.18]"
facultative,0.001,0.016,pc_intake_klepts,0.191386615996952,"(0.19,0.2]"
facultative,0.002,0,pc_intake_klepts,0.036915631554371,"(0.03,0.04]"
facultative,0.005,0.018,pc_intake_klepts,0.172299808390746,"(0.17,0.18]"
facultative,0.018,0.003,pc_intake_klepts,0.00833333333333333,"(0,0.01]"
facultative,0.008,0.014,pc_intake_klepts,0.144919990081865,"(0.14,0.15]"
facultative,0,0.016,pc_intake_klepts,0.169895532269241,"(0.16,0.17]"
facultative,0,0.018,pc_intake_klepts,0.173672818409661,"(0.17,0.18]"
facultative,0.006,0.015,pc_intake_klepts,0.156307523249656,"(0.15,0.16]"
facultative,0.006,0.011,pc_intake_klepts,0.141500675500863,"(0.14,0.15]"
facultative,0.004,0.016,pc_intake_klepts,0.170384922745841,"(0.17,0.18]"
facultative,0.007,0.006,pc_intake_klepts,0.112362627465684,"(0.11,0.12]"
facultative,0.007,0.019,pc_intake_klepts,0.162606149742549,"(0.16,0.17]"
facultative,0.004,0.014,pc_intake_klepts,0.165130369088582,"(0.16,0.17]"
facultative,0.003,0.021,pc_intake_klepts,0.202243552530909,"(0.2,0.21]"
facultative,0.006,0.009,pc_intake_klepts,0.132730257605718,"(0.13,0.14]"
facultative,0.009,0.012,pc_intake_klepts,0.135865157807238,"(0.13,0.14]"
facultative,0.008,0.016,pc_intake_klepts,0.153599137467197,"(0.15,0.16]"
facultative,0.004,0.004,pc_intake_klepts,0.106852571150891,"(0.1,0.11]"
facultative,0.004,0.003,pc_intake_klepts,0.0948730534765931,"(0.09,0.1]"
facultative,0.001,0.018,pc_intake_klepts,0.204458362476668,"(0.2,0.21]"
facultative,0.005,0.021,pc_intake_klepts,0.18091315703792,"(0.18,0.19]"
facultative,0.006,0.018,pc_intake_klepts,0.163458068473837,"(0.16,0.17]"
facultative,0.005,0.02,pc_intake_klepts,0.177715019324124,"(0.17,0.18]"
facultative,0.001,0,pc_intake_klepts,0.0109862735873877,"(0.01,0.02]"
facultative,0.004,0.025,pc_intake_klepts,0.186771307713369,"(0.18,0.19]"
facultative,0.012,0.015,pc_intake_klepts,0.134323406415265,"(0.13,0.14]"
facultative,0.004,0.019,pc_intake_klepts,0.183062787872618,"(0.18,0.19]"
facultative,0.006,0.007,pc_intake_klepts,0.119462692961263,"(0.11,0.12]"
facultative,0.007,0.005,pc_intake_klepts,0.102450886902559,"(0.1,0.11]"
facultative,0.01,0.016,pc_intake_klepts,0.144847120322717,"(0.14,0.15]"
facultative,0.007,0.012,pc_intake_klepts,0.142150024425851,"(0.14,0.15]"
facultative,0.002,0.027,pc_intake_klepts,0.240543902746284,"(0.24,0.25]"
facultative,0.006,0.004,pc_intake_klepts,0.0976366803347002,"(0.09,0.1]"
facultative,0.006,0.005,pc_intake_klepts,0.107414064887142,"(0.1,0.11]"
facultative,0.008,0.009,pc_intake_klepts,0.127122785510524,"(0.12,0.13]"
facultative,0.013,0.021,pc_intake_klepts,0.149313950855499,"(0.14,0.15]"
facultative,0.009,0.009,pc_intake_klepts,0.122963150089587,"(0.12,0.13]"
facultative,0.011,0.012,pc_intake_klepts,0.12823859686005,"(0.12,0.13]"
facultative,0.011,0.011,pc_intake_klepts,0.127518870527262,"(0.12,0.13]"
facultative,0.01,0.023,pc_intake_klepts,0.162157174538587,"(0.16,0.17]"
facultative,0,0.025,pc_intake_klepts,0.114814814814815,"(0.11,0.12]"
facultative,0.009,0.016,pc_intake_klepts,0.147767588284509,"(0.14,0.15]"
facultative,0.007,0.01,pc_intake_klepts,0.135622774783055,"(0.13,0.14]"
facultative,0.004,0.022,pc_intake_klepts,0.189712431104372,"(0.18,0.19]"
facultative,0.009,0.017,pc_intake_klepts,0.150168412646105,"(0.15,0.16]"
facultative,0.007,0.018,pc_intake_klepts,0.162260115011717,"(0.16,0.17]"
facultative,0.009,0.02,pc_intake_klepts,0.159538651227889,"(0.15,0.16]"
facultative,0.007,0.014,pc_intake_klepts,0.148122114915073,"(0.14,0.15]"
facultative,0.006,0.022,pc_intake_klepts,0.173264730217306,"(0.17,0.18]"
facultative,0.01,0.017,pc_intake_klepts,0.146185585009823,"(0.14,0.15]"
facultative,0.006,0.02,pc_intake_klepts,0.171226698721818,"(0.17,0.18]"
facultative,0.009,0.014,pc_intake_klepts,0.141466366596111,"(0.14,0.15]"
facultative,0.012,0.021,pc_intake_klepts,0.150181390607628,"(0.15,0.16]"
facultative,0.007,0.013,pc_intake_klepts,0.146854130260371,"(0.14,0.15]"
facultative,0.008,0.01,pc_intake_klepts,0.130257858127786,"(0.13,0.14]"
facultative,0.014,0.011,pc_intake_klepts,0.118196676252147,"(0.11,0.12]"
facultative,0.003,0.025,pc_intake_klepts,0.191546015712682,"(0.19,0.2]"
facultative,0.006,0.023,pc_intake_klepts,0.183118798305549,"(0.18,0.19]"
facultative,0.013,0.019,pc_intake_klepts,0.141805466359384,"(0.14,0.15]"
facultative,0.009,0.013,pc_intake_klepts,0.138625097368243,"(0.13,0.14]"
facultative,0.013,0.016,pc_intake_klepts,0.135918841187778,"(0.13,0.14]"
facultative,0.006,0.016,pc_intake_klepts,0.162596266730737,"(0.16,0.17]"
facultative,0.005,0.024,pc_intake_klepts,0.192407646187747,"(0.19,0.2]"
facultative,0.007,0.003,pc_intake_klepts,0.0786529644268775,"(0.07,0.08]"
facultative,0.008,0.024,pc_intake_klepts,0.174643078528458,"(0.17,0.18]"
facultative,0.005,0.002,pc_intake_klepts,0.0732486466602229,"(0.07,0.08]"
facultative,0.01,0.015,pc_intake_klepts,0.141532466596483,"(0.14,0.15]"
facultative,0.01,0.022,pc_intake_klepts,0.158806210500781,"(0.15,0.16]"
facultative,0.006,0.006,pc_intake_klepts,0.115833018605053,"(0.11,0.12]"
facultative,0.008,0.008,pc_intake_klepts,0.122671366780273,"(0.12,0.13]"
facultative,0.008,0.011,pc_intake_klepts,0.135930828337985,"(0.13,0.14]"
facultative,0.01,0.02,pc_intake_klepts,0.15435909082503,"(0.15,0.16]"
facultative,0.005,0.019,pc_intake_klepts,0.17763834810074,"(0.17,0.18]"
facultative,0.01,0.012,pc_intake_klepts,0.131958286668836,"(0.13,0.14]"
facultative,0.013,0.024,pc_intake_klepts,0.154100664137146,"(0.15,0.16]"
facultative,0.007,0.017,pc_intake_klepts,0.157797250198538,"(0.15,0.16]"
facultative,0.008,0.013,pc_intake_klepts,0.140720594211233,"(0.14,0.15]"
facultative,0.008,0.017,pc_intake_klepts,0.155237945556664,"(0.15,0.16]"
facultative,0.002,0.019,pc_intake_klepts,0.203508609560874,"(0.2,0.21]"
facultative,0.009,0.018,pc_intake_klepts,0.154118893813935,"(0.15,0.16]"
facultative,0.005,0.017,pc_intake_klepts,0.165486935487428,"(0.16,0.17]"
facultative,0.005,0.003,pc_intake_klepts,0.0885253163708892,"(0.08,0.09]"
facultative,0.012,0.018,pc_intake_klepts,0.142614694844289,"(0.14,0.15]"
facultative,0.001,0.001,pc_intake_klepts,0.0621260426029535,"(0.06,0.07]"
facultative,0.011,0.014,pc_intake_klepts,0.136147056246324,"(0.13,0.14]"
facultative,0.007,0.016,pc_intake_klepts,0.157693938058176,"(0.15,0.16]"
facultative,0.006,0.003,pc_intake_klepts,0.076091290562233,"(0.07,0.08]"
facultative,0.008,0.019,pc_intake_klepts,0.159538088558002,"(0.15,0.16]"
facultative,0.006,0.024,pc_intake_klepts,0.174409409346893,"(0.17,0.18]"
facultative,0.01,0.007,pc_intake_klepts,0.106159690343795,"(0.1,0.11]"
facultative,0.007,0.007,pc_intake_klepts,0.12020373374107,"(0.12,0.13]"
facultative,0.01,0.019,pc_intake_klepts,0.151174576609386,"(0.15,0.16]"
facultative,0.004,0.023,pc_intake_klepts,0.185167521514719,"(0.18,0.19]"
facultative,0.008,0.006,pc_intake_klepts,0.109678615177542,"(0.1,0.11]"
facultative,0.014,0.027,pc_intake_klepts,0.15665652249556,"(0.15,0.16]"
facultative,0.006,0.025,pc_intake_klepts,0.180696952511225,"(0.18,0.19]"
facultative,0.009,0.019,pc_intake_klepts,0.15714705271143,"(0.15,0.16]"
facultative,0.008,0.021,pc_intake_klepts,0.165465822715391,"(0.16,0.17]"
facultative,0.005,0.022,pc_intake_klepts,0.183155014511384,"(0.18,0.19]"
facultative,0.001,0.024,pc_intake_klepts,0.20652557319224,"(0.2,0.21]"
facultative,0.007,0.026,pc_intake_klepts,0.170454094080906,"(0.17,0.18]"
facultative,0.012,0.028,pc_intake_klepts,0.166595785069315,"(0.16,0.17]"
facultative,0.008,0.015,pc_intake_klepts,0.150491549626098,"(0.15,0.16]"
facultative,0.011,0.016,pc_intake_klepts,0.141080649440826,"(0.14,0.15]"
facultative,0.005,0.023,pc_intake_klepts,0.186809128658874,"(0.18,0.19]"
facultative,0.018,0.02,pc_intake_klepts,0.133672393965779,"(0.13,0.14]"
facultative,0.017,0.026,pc_intake_klepts,0.146843355580594,"(0.14,0.15]"
facultative,0.012,0.023,pc_intake_klepts,0.154455603812699,"(0.15,0.16]"
facultative,0.015,0.016,pc_intake_klepts,0.130183743360744,"(0.13,0.14]"
facultative,0.013,0.02,pc_intake_klepts,0.14375687289239,"(0.14,0.15]"
facultative,0.01,0.018,pc_intake_klepts,0.149486583856167,"(0.14,0.15]"
facultative,0.014,0.023,pc_intake_klepts,0.147244614064746,"(0.14,0.15]"
facultative,0.01,0.005,pc_intake_klepts,0.0893587154103502,"(0.08,0.09]"
facultative,0.01,0.034,pc_intake_klepts,0.187105027617107,"(0.18,0.19]"
facultative,0.012,0.016,pc_intake_klepts,0.137362774488791,"(0.13,0.14]"
facultative,0.013,0.015,pc_intake_klepts,0.130986020127907,"(0.13,0.14]"
facultative,0.017,0.029,pc_intake_klepts,0.150999531037601,"(0.15,0.16]"
facultative,0.019,0.028,pc_intake_klepts,0.147282330832313,"(0.14,0.15]"
facultative,0.012,0.027,pc_intake_klepts,0.164587905750117,"(0.16,0.17]"
facultative,0.013,0.017,pc_intake_klepts,0.136649513688876,"(0.13,0.14]"
facultative,0.015,0.024,pc_intake_klepts,0.148561900762788,"(0.14,0.15]"
facultative,0.016,0.029,pc_intake_klepts,0.151313854923784,"(0.15,0.16]"
facultative,0.012,0.019,pc_intake_klepts,0.144368373803603,"(0.14,0.15]"
facultative,0.009,0.003,pc_intake_klepts,0.0820972660476872,"(0.08,0.09]"
facultative,0.011,0.01,pc_intake_klepts,0.122584759111761,"(0.12,0.13]"
facultative,0.011,0.021,pc_intake_klepts,0.153636015384438,"(0.15,0.16]"
facultative,0.006,0.021,pc_intake_klepts,0.171443602732879,"(0.17,0.18]"
facultative,0.013,0.023,pc_intake_klepts,0.149343576890368,"(0.14,0.15]"
facultative,0.012,0.024,pc_intake_klepts,0.15603301568035,"(0.15,0.16]"
facultative,0.015,0.02,pc_intake_klepts,0.139025641702863,"(0.13,0.14]"
facultative,0.011,0.023,pc_intake_klepts,0.15783269528869,"(0.15,0.16]"
facultative,0.009,0.015,pc_intake_klepts,0.146023583343906,"(0.14,0.15]"
facultative,0.012,0.01,pc_intake_klepts,0.118150325501117,"(0.11,0.12]"
facultative,0.007,0.023,pc_intake_klepts,0.174731866470104,"(0.17,0.18]"
facultative,0.012,0.014,pc_intake_klepts,0.133459247409067,"(0.13,0.14]"
facultative,0.023,0.019,pc_intake_klepts,0.122417422285843,"(0.12,0.13]"
facultative,0.019,0.025,pc_intake_klepts,0.139217521074963,"(0.13,0.14]"
facultative,0.017,0.02,pc_intake_klepts,0.134934658706833,"(0.13,0.14]"
facultative,0.009,0.01,pc_intake_klepts,0.129087846425336,"(0.12,0.13]"
facultative,0.018,0.023,pc_intake_klepts,0.139089097213522,"(0.13,0.14]"
facultative,0.014,0.021,pc_intake_klepts,0.145928235781645,"(0.14,0.15]"
facultative,0.015,0.029,pc_intake_klepts,0.155485517222988,"(0.15,0.16]"
facultative,0.013,0.022,pc_intake_klepts,0.151167715848345,"(0.15,0.16]"
facultative,0.01,0.009,pc_intake_klepts,0.120603427482186,"(0.12,0.13]"
facultative,0.01,0.03,pc_intake_klepts,0.176447983284733,"(0.17,0.18]"
facultative,0.014,0.028,pc_intake_klepts,0.160194802076725,"(0.16,0.17]"
facultative,0.016,0.027,pc_intake_klepts,0.151018147275068,"(0.15,0.16]"
facultative,0.017,0.014,pc_intake_klepts,0.118940339949537,"(0.11,0.12]"
facultative,0.025,0.014,pc_intake_klepts,0.105404570648631,"(0.1,0.11]"
facultative,0.024,0.024,pc_intake_klepts,0.130236239058211,"(0.13,0.14]"
facultative,0.011,0.022,pc_intake_klepts,0.158033044751614,"(0.15,0.16]"
facultative,0.01,0.024,pc_intake_klepts,0.163184362960687,"(0.16,0.17]"
facultative,0.019,0.024,pc_intake_klepts,0.139915383408218,"(0.13,0.14]"
facultative,0.006,0.019,pc_intake_klepts,0.167095847668885,"(0.16,0.17]"
facultative,0.008,0.007,pc_intake_klepts,0.114610400748919,"(0.11,0.12]"
facultative,0.01,0.021,pc_intake_klepts,0.158000672649967,"(0.15,0.16]"
